Variable,Description
homeidx,home id number (duid + ru + round)
duid,panel # + encrypted du identifier
panel,panel number
ruletr42,ru letter - r4/2
fsout42,how often have you run out of food
fslast42,how often did food not last
fsafrd42,how often not afford balanced meals
fsskip42,did you ever skip meals
fsskdy42,how many days were meals skipped
fsless42,did you ever eat less
fshgry42,did you ever go hungry
fswtls42,low food money cause weight loss
fsneat42,did you ever not eat
fsnedy42,how many days did you not eat
fswt42,food security weight
varstr,variance estimation stratum - 2022
varpsu,variance estimation psu - 2022
