Variable,Description
duid,panel # + encrypted du identifier
fsafrd42,how often couldn't afford balanced meals
fshgry42,did you ever go hungry
fslast42,how often did food not last
fsless42,did you ever eat less
fsneat42,did you ever not eat
fsnedy42,how many days did you not eat
fsout42,how often have you run out of food
fsskdy42,how many days were meals skipped
fsskip42,did you ever skip meals
fswt42,food security weight
fswtls42,low food money cause weight loss
homeidx,home id number (duid + ru + round)
panel,panel number
ruletr42,ru letter - r4/2
varpsu,variance estimation psu - 2021
varstr,variance estimation stratum - 2021
