Variable,Description
geoid,us fips county code
area_fips,us fips county code
qtrly_estabs_11_agriculture_forestry_fishing_and_hunting,"establishments in agriculture, forestry, fishing and hunting"
avg_wkly_wage_11_agriculture_forestry_fishing_and_hunting,"average weekly wage for agriculture, forestry, fishing and hunting establishments"
month3_emplvl_11_agriculture_forestry_fishing_and_hunting,"employees in agriculture, forestry, fishing and hunting establishments"
lq_avg_wkly_wage_11_agriculture_forestry_fishing_and_hunting,"average weekly wage location quotient for agriculture, forestry, fishing and hunting establishments"
lq_qtrly_estabs_11_agriculture_forestry_fishing_and_hunting,"location quotient of establishments in agriculture, forestry, fishing and hunting"
lq_month3_emplvl_11_agriculture_forestry_fishing_and_hunting,"employment level location quotient in agriculture, forestry, fishing and hunting establishments"
qtrly_estabs_1024_professional_and_business_services,establishments in professional and business services
avg_wkly_wage_1024_professional_and_business_services,average weekly wage for professional and business services establishments
month3_emplvl_1024_professional_and_business_services,employees in professional and business services establishments
lq_avg_wkly_wage_1024_professional_and_business_services,average weekly wage location quotient for professional and business services establishments
lq_qtrly_estabs_1024_professional_and_business_services,location quotient of establishments in professional and business services
lq_month3_emplvl_1024_professional_and_business_services,employment level location quotient in professional and business services establishments
qtrly_estabs_61_educational_services,establishments in educational services
avg_wkly_wage_61_educational_services,average weekly wage for educational services establishments
month3_emplvl_61_educational_services,employees in educational services establishments
lq_avg_wkly_wage_61_educational_services,average weekly wage location quotient for educational services establishments
lq_qtrly_estabs_61_educational_services,location quotient of establishments in educational services
lq_month3_emplvl_61_educational_services,employment level location quotient in educational services establishments
qtrly_estabs_53_real_estate_and_rental_and_leasing,establishments in real estate and rental and leasing
avg_wkly_wage_53_real_estate_and_rental_and_leasing,average weekly wage for real estate and rental and leasing establishments
month3_emplvl_53_real_estate_and_rental_and_leasing,employees in real estate and rental and leasing establishments
lq_avg_wkly_wage_53_real_estate_and_rental_and_leasing,average weekly wage location quotient for real estate and rental and leasing establishments
lq_qtrly_estabs_53_real_estate_and_rental_and_leasing,location quotient of establishments in real estate and rental and leasing
lq_month3_emplvl_53_real_estate_and_rental_and_leasing,employment level location quotient in real estate and rental and leasing establishments
qtrly_estabs_1023_financial_activities,establishments in financial activities
avg_wkly_wage_1023_financial_activities,average weekly wage for financial activities establishments
month3_emplvl_1023_financial_activities,employees in financial activities establishments
lq_avg_wkly_wage_1023_financial_activities,average weekly wage location quotient for financial activities establishments
lq_qtrly_estabs_1023_financial_activities,location quotient of establishments in financial activities
lq_month3_emplvl_1023_financial_activities,employment level location quotient in financial activities establishments
qtrly_estabs_31_33_manufacturing,establishments in manufacturing
avg_wkly_wage_31_33_manufacturing,average weekly wage for manufacturing establishments
month3_emplvl_31_33_manufacturing,employees in manufacturing establishments
lq_avg_wkly_wage_31_33_manufacturing,average weekly wage location quotient for manufacturing establishments
lq_qtrly_estabs_31_33_manufacturing,location quotient of establishments in manufacturing
lq_month3_emplvl_31_33_manufacturing,employment level location quotient in manufacturing establishments
qtrly_estabs_23_construction,establishments in construction
avg_wkly_wage_23_construction,average weekly wage for construction establishments
month3_emplvl_23_construction,employees in construction establishments
lq_avg_wkly_wage_23_construction,average weekly wage location quotient for construction establishments
lq_qtrly_estabs_23_construction,location quotient of establishments in construction
lq_month3_emplvl_23_construction,employment level location quotient in construction establishments
qtrly_estabs_1029_unclassified,establishments in unclassified
avg_wkly_wage_1029_unclassified,average weekly wage for unclassified establishments
month3_emplvl_1029_unclassified,employees in unclassified establishments
lq_avg_wkly_wage_1029_unclassified,average weekly wage location quotient for unclassified establishments
lq_qtrly_estabs_1029_unclassified,location quotient of establishments in unclassified
lq_month3_emplvl_1029_unclassified,employment level location quotient in unclassified establishments
qtrly_estabs_71_arts_entertainment_and_recreation,"establishments in arts, entertainment, and recreation"
avg_wkly_wage_71_arts_entertainment_and_recreation,"average weekly wage for arts, entertainment, and recreation establishments"
month3_emplvl_71_arts_entertainment_and_recreation,"employees in arts, entertainment, and recreation establishments"
lq_avg_wkly_wage_71_arts_entertainment_and_recreation,"average weekly wage location quotient for arts, entertainment, and recreation establishments"
lq_qtrly_estabs_71_arts_entertainment_and_recreation,"location quotient of establishments in arts, entertainment, and recreation"
lq_month3_emplvl_71_arts_entertainment_and_recreation,"employment level location quotient in arts, entertainment, and recreation establishments"
qtrly_estabs_1011_natural_resources_and_mining,establishments in natural resources and mining
avg_wkly_wage_1011_natural_resources_and_mining,average weekly wage for natural resources and mining establishments
month3_emplvl_1011_natural_resources_and_mining,employees in natural resources and mining establishments
lq_avg_wkly_wage_1011_natural_resources_and_mining,average weekly wage location quotient for natural resources and mining establishments
lq_qtrly_estabs_1011_natural_resources_and_mining,location quotient of establishments in natural resources and mining
lq_month3_emplvl_1011_natural_resources_and_mining,employment level location quotient in natural resources and mining establishments
qtrly_estabs_54_professional_and_technical_services,establishments in professional and technical services
avg_wkly_wage_54_professional_and_technical_services,average weekly wage for professional and technical services establishments
month3_emplvl_54_professional_and_technical_services,employees in professional and technical services establishments
lq_avg_wkly_wage_54_professional_and_technical_services,average weekly wage location quotient for professional and technical services establishments
lq_qtrly_estabs_54_professional_and_technical_services,location quotient of establishments in professional and technical services
lq_month3_emplvl_54_professional_and_technical_services,employment level location quotient in professional and technical services establishments
qtrly_estabs_1026_leisure_and_hospitality,establishments in leisure and hospitality
avg_wkly_wage_1026_leisure_and_hospitality,average weekly wage for leisure and hospitality establishments
month3_emplvl_1026_leisure_and_hospitality,employees in leisure and hospitality establishments
