 CH3OH      CH3O                                        CH2OH      CH3OH                                        4.983E-13  0.000E+00  2.048E+03  2.150E+00  0.000E+00
 CH3OH      CH3OO                                       CH2OH      CH3OOH                                       3.007E-12  0.000E+00  6.893E+03  2.000E+00  1.000E+02
 CH2OH      H                                           H2CO       H2                                           9.967E-12  0.000E+00  0.000E+00  1.260E+00  0.000E+00
 CH2OH      OOH                                         H2CO       H2O2                                         1.993E-11  0.000E+00  0.000E+00  1.260E+00  0.000E+00
 CH2OH      HCO                                         H2CO       H2CO                                         2.990E-10  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 CH2OH      HCO                                         CH3OH      CO                                           1.661E-11  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 CH2OH      CH3O                                        H2CO       CH3OH                                        3.987E-11  0.000E+00  0.000E+00  1.260E+00  0.000E+00
 CH2OH      OH                                          H2O        H2CO                                         3.987E-11  0.000E+00  0.000E+00  1.260E+00  0.000E+00
 CH2OH      O3P                                         OH         H2CO                                         6.977E-11  0.000E+00  0.000E+00  1.260E+00  0.000E+00
 CH2OH      CH2OH                                       H2CO       CH3OH                                        4.983E-12  0.000E+00  0.000E+00  1.260E+00  0.000E+00
 CH2OH      OOH                                         HOCH2O     OH                                           1.661E-11  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 CH3O       O2                                          H2CO       OOH                                          7.276E-43  9.500E+00 -2.766E+03  2.000E+00  1.000E+02
 CH3O       H                                           H2CO       H2                                           3.322E-11  0.000E+00  0.000E+00  1.470E+00  0.000E+00
 CH3O       OOH                                         H2CO       H2O2                                         5.000E-13  0.000E+00  0.000E+00  2.150E+00  0.000E+00
 CH3O       CH3                                         H2CO       CH4                                          1.993E-11  0.000E+00  0.000E+00  1.710E+00  0.000E+00
 CH3O       CH3O                                        CH3OH      H2CO                                         1.002E-10  0.000E+00  0.000E+00  1.710E+00  0.000E+00
 HCOH       O2                                          CO2        H2O                                          4.983E-11  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 HCOH       H                                           H2CO       H                                            3.322E-10  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 HCOH       OH                                          HCO        H2O                                          3.322E-11  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 H2CO       OH                                          HOCH2O                                                  7.475E-09 -1.100E+00  0.000E+00  2.000E+00  1.000E+02
 O3P        CH3                                         CH3O                                                    1.329E-08 -2.120E+00  3.017E+02  1.260E+00  0.000E+00
 H2O        CH                                          CH2OH                                                   9.468E-12  0.000E+00 -4.022E+02  2.150E+00  0.000E+00
 H2O        1CH2                                        CH3OH                                                   2.990E-11  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 CH2CO      OH                                          CH2OH      CO                                           7.774E-12  0.000E+00  0.000E+00  1.170E+00  1.300E+02
 CH3CO      CH3O                                        CH3OH      CH2CO                                        9.967E-12  0.000E+00  0.000E+00  2.150E+00  0.000E+00
 CH3CO      CH3O                                        H2CO       CH3CHO                                       9.967E-12  0.000E+00  0.000E+00  2.150E+00  0.000E+00
 CH3CO      CH3OH                                       CH3CHO     CH2OH                                        8.056E-21  3.000E+00  6.184E+03  1.440E+00  0.000E+00
 CH3CHO     CH3O                                        CH3CO      CH3OH                                        3.987E-13  0.000E+00  9.050E+02  1.260E+00  0.000E+00
 cC2H4O     CH3                                         C2H4       CH3O                                         2.492E-14  0.000E+00  3.821E+03  1.260E+00  0.000E+00
 cC2H4O     CH3O                                        CH3OH      CH2CHO                                       2.159E-12  0.000E+00  2.916E+03  1.260E+00  0.000E+00
 cC2H4O     CH2OH                                       CH3OH      CH2CHO                                       1.395E-12  0.000E+00  6.737E+03  1.260E+00  0.000E+00
 C2H5OH     CH2OH                                       1C2H4OH    CH3OH                                        6.645E-13  0.000E+00  4.877E+03  1.260E+00  0.000E+00
 C2H5OH     CH3O                                        1C2H4OH    CH3OH                                        3.322E-13  0.000E+00  3.519E+03  1.260E+00  0.000E+00
 O2         CH3                                         CH3O       O3P                                          2.159E-10  0.000E+00  1.574E+04  1.470E+00  0.000E+00
 CH3        OOH                                         CH3O       OH                                           1.661E-12  2.690E-01 -3.457E+02  2.000E+00  1.000E+02
 H2O2       1CH2                                        CH3O       OH                                           4.983E-11  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 CH3OO      1CH2                                        H2CO       CH3O                                         2.990E-11  0.000E+00  0.000E+00  2.150E+00  0.000E+00
 CH3OO      3CH2                                        H2CO       CH3O                                         2.990E-11  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 CH3OO      C2H                                         CH3O       CHCO                                         3.987E-11  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 CH3OO      C2H3                                        CH3O       CH2CHO                                       3.987E-11  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 CH3OO      C2H4                                        CH3O       cC2H4O                                       1.827E-09  0.000E+00  1.006E+04  1.260E+00  0.000E+00
 CH3OO      C2H5                                        CH3O       C2H5O                                        3.987E-11  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 CH3OO      O3P                                         CH3O       O2                                           5.980E-11  0.000E+00  0.000E+00  1.710E+00  0.000E+00
 CH3OO      OH                                          CH3OH      O2                                           9.967E-11  0.000E+00  0.000E+00  1.710E+00  0.000E+00
 CH3OO      OH                                          CH3O       OOH                                          4.983E-12  0.000E+00  0.000E+00  1.260E+00  0.000E+00
 CH3OO      CO                                          CH3O       CO2                                          1.661E-10  0.000E+00  1.207E+04  1.260E+00  0.000E+00
 CH3OO      HCO                                         CH3O       H          CO2                               4.983E-11  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 CH3OO      CH3O                                        H2CO       CH3OOH                                       4.983E-13  0.000E+00  0.000E+00  2.150E+00  0.000E+00
 CH3OO      CH2OH                                       CH3O       OH         H2CO                              1.993E-11  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 CH3OO      CH3OH                                       CH3OOH     CH3O                                         4.651E-13  0.000E+00  9.452E+03  1.260E+00  0.000E+00
 CH3OO      CH3CO                                       CH3        CO2        CH3O                              3.987E-11  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 CH3OO      CH3OO                                       CH3OH      H2CO       O2                                4.153E-14  0.000E+00 -4.022E+02  1.080E+00  8.000E+01
 CH3OO      CH3OO                                       CH3O       CH3O       O2                                4.153E-14  0.000E+00 -4.022E+02  1.080E+00  8.000E+01
 CH3OOH     CH3O                                        CH3OH      OH         H2CO                              2.492E-13  0.000E+00  3.268E+03  1.260E+00  0.000E+00
 C2H5OO     CH3                                         C2H5O      CH3O                                         3.322E-12  0.000E+00 -6.033E+02  1.260E+00  0.000E+00
 C2H5OO     CH3OH                                       C2H5OOH    CH3O                                         4.651E-13  0.000E+00  9.251E+03  1.260E+00  0.000E+00
 C2H5OO     CH3OH                                       C2H5OOH    CH2OH                                        4.651E-12  0.000E+00  9.804E+03  1.260E+00  0.000E+00
 C2H5OO     CH3OO                                       C2H5O      CH3O       O2                                3.322E-13  0.000E+00  0.000E+00  1.260E+00  0.000E+00
 C2H5OOH    CH3O                                        CH3CHO     OH         CH3OH                             1.047E-12  0.000E+00  2.765E+03  1.260E+00  0.000E+00
 C2H5OOH    CH2OH                                       CH3CHO     OH         CH3OH                             6.977E-13  0.000E+00  6.838E+03  1.260E+00  0.000E+00
 CH3O       CO                                          CH3OCO                                                  2.575E-18  2.020E+00  2.881E+03  1.260E+00  0.000E+00
 H2CO       CH3O                                        HCO        CH3OH                                        1.100E-12  0.000E+00  1.153E+03  2.000E+00  1.000E+02
 C2H6       CH3O                                        C2H5       CH3OH                                        4.003E-13  0.000E+00  3.565E+03  1.440E+00  0.000E+00
 C2H4       CH3O                                        C2H3       CH3OH                                        1.993E-13  0.000E+00  3.394E+03  2.000E+00  1.000E+02
 CH3O       HCO                                         CH3OH      CO                                           1.495E-10  0.000E+00  0.000E+00  1.440E+00  0.000E+00
 1C2H4OH    O2                                          CH3CHO     OOH                                          1.395E-08 -1.200E+00  0.000E+00  1.260E+00  0.000E+00
 1C2H4OH    O2                                          CH3CHO     OOH                                          7.973E-10  0.000E+00  2.514E+03  1.260E+00  0.000E+00
 OOH        OOH                                         H2O2       O2                                           2.159E-13  0.000E+00 -8.195E+02  8.400E-01  1.900E+02
 OOH        OOH                                         H2O2       O2                                           6.977E-10  0.000E+00  6.023E+03  8.400E-01  1.900E+02
 HNOH       O3P                                         HNO        OH                                           1.163E-10  0.000E+00  0.000E+00  1.100E+00  0.000E+00
 HNOH       O3P                                         HNO        OH                                           5.482E-16  1.500E+00 -1.810E+02  1.100E+00  0.000E+00
 CN         N2O                                         CNN        NO                                           9.967E-11  0.000E+00  7.722E+03  1.100E+00  0.000E+00
 CN         N2O                                         CNN        NO                                           2.990E-14  0.000E+00  7.290E+02  1.100E+00  0.000E+00
 CH2OH      O2                                          H2CO       OOH                                          2.508E-09 -1.000E+00  0.000E+00  2.000E+00  1.000E+02
 CH2OH      O2                                          H2CO       OOH                                          4.003E-10  0.000E+00  2.522E+03  2.000E+00  1.000E+02
 N2D        H2                                          NH         H                                            4.200E-11  0.000E+00  8.800E+02  1.300E+00  1.000E+02
 N2D        CH4                                         NH         CH3                                          9.600E-12  0.000E+00  7.500E+02  1.500E+00  1.000E+02
 N2D        C2H6                                        NH         C2H5                                         1.900E-11  0.000E+00  0.000E+00  1.500E+00  1.000E+02
 N2D        H2O                                         NH         OH                                           1.330E-11  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 N2D        H2O                                         H          HNO                                          1.330E-11  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 N2D        H2O                                         H2         NO                                           1.330E-11  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 N2D        CO2                                         NO         CO                                           3.600E-13  0.000E+00  0.000E+00  1.500E+00  1.000E+02
 N2D        NH3                                         NH         NH2                                          5.000E-11  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 N2D                                                    N4S                                                     1.630E-05  0.000E+00  0.000E+00  2.000E+00  1.000E+02
 O1D        H2                                          OH         H                                            1.200E-10  0.000E+00  0.000E+00  1.150E+00  5.000E+01
 O1D        CH4                                         OH         CH3                                          1.310E-10  0.000E+00  0.000E+00  1.150E+00  2.500E+01
 O1D        CH4                                         CH2OH      H                                            1.750E-11  0.000E+00  0.000E+00  1.150E+00  2.500E+01
 O1D        CH4                                         CH3O       H                                            1.750E-11  0.000E+00  0.000E+00  1.150E+00  2.500E+01
 O1D        CH4                                         H2CO       H2                                           9.000E-12  0.000E+00  0.000E+00  1.150E+00  2.500E+01
 O1D        H2O                                         OH         OH                                           1.630E-10  0.000E+00 -6.000E+01  1.080E+00  2.000E+01
 O1D        NH3                                         NH2        OH                                           2.500E-10  0.000E+00  0.000E+00  1.200E+00  2.500E+01
 O1D                                                    O3P                                                     6.670E-03  0.000E+00  0.000E+00  2.000E+00  1.000E+02
