region,face,plot_order,Hemisphere
Thalamus-9,lateral,1,L
Thalamus-7,lateral,2,L
Caudate-1,lateral,3,L
Caudate-3,lateral,4,L
Amygdala-1,lateral,5,L
Caudate-2,lateral,6,L
Caudate-4,lateral,7,L
Thalamus-6,lateral,8,L
Thalamus-5,lateral,9,L
Thalamus-2,lateral,10,L
Caudate-5,lateral,11,L
Caudate-6,lateral,12,L
Caudate-7,lateral,13,L
Putamen-2,lateral,14,L
Putamen-3,lateral,15,L
Putamen-3,medial,16,L
Putamen-2,medial,17,L
Pallidum-1,medial,18,L
Thalamus-1,medial,19,L
Thalamus-5,medial,20,L
Thalamus-6,medial,21,L
Thalamus-7,medial,22,L
Thalamus-8,medial,23,L
Thalamus-2,medial,24,L
Thalamus-4,medial,25,L
Caudate-5,medial,26,L
Amygdala-1,medial,27,L
Thalamus-9,medial,28,L
Caudate-3,medial,29,L
Caudate-4,medial,30,L
Caudate-6,medial,31,L
Caudate-7,medial,32,L
Caudate-1,medial,33,L
Caudate-2,medial,34,L
Thalamus-3,medial,35,L
