region,face,plot_order,Hemisphere
dCa,lateral,1,L
mAmyg,lateral,2,L
rHipp,lateral,3,L
lAmyg,lateral,4,L
cHipp,lateral,5,L
cTtha,lateral,6,L
Otha,lateral,7,L
mPMtha,lateral,8,L
PPtha,lateral,9,L
lPFtha,lateral,10,L
Stha,lateral,11,L
rTtha,lateral,12,L
vCa,lateral,13,L
NAC,lateral,14,L
vmPu,lateral,15,L
GP,lateral,16,L
cHipp,lateral,17,L
dlPu,lateral,18,L
cHipp,medial,19,L
rHipp,medial,20,L
vmPu,medial,21,L
Otha,medial,22,L
PPtha,medial,23,L
cTtha,medial,24,L
dCa,medial,25,L
vCa,medial,26,L
NAC,medial,27,L
GP,medial,28,L
lPFtha,medial,29,L
mPFtha,medial,30,L
rTtha,medial,31,L
mAmyg,medial,32,L
